Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
11_2	41.66831575000292	42.0	119.68366164267631	9.090909090909092	12234498.0
19_T33_Ac_WK	40.28177144915613	42.0	49.93745880513282	9.090909090909092	19545821.0
1_2	41.982617392730134	41.0	49.95032288853348	18.181818181818183	13907431.0
24_T12_Ac_FM	45.60114919116628	41.0	49.98233607956246	9.090909090909092	13599982.0
25_ctl1_Ac_GF_2	39.09054313882591	43.0	123.34615547224809	9.090909090909092	13623962.0
27_ctl2_Ac_YG_2	39.82032608965369	44.0	122.9094556695438	9.090909090909092	14886233.0
28_2	41.01880578809747	41.0	49.97810377809198	18.181818181818183	13442182.0
2_2	33.3778877065219	45.0	49.981072229175474	18.181818181818183	11610876.0
31_2	1.7520877681349276	43.0	50.0	18.181818181818183	6107.0
31_T22_Ac_UV	41.97673159053959	43.0	49.97704901166919	18.181818181818183	13296813.0
35_2	46.41123683422145	41.0	49.98315058761237	18.181818181818183	18138318.0
35_T43_Ac_MT	53.51561995289643	42.0	49.97173115359916	18.181818181818183	23679707.0
36_2	40.637800969235315	42.0	50.0	18.181818181818183	16254867.0
37_T13_Ac_ML	48.471621928413796	42.0	49.974216016090985	9.090909090909092	14134123.0
38_2	40.34740457673409	42.0	50.0	18.181818181818183	15490963.0
38_T23_Ac_IN	50.921307846641284	45.0	49.97099863579499	18.181818181818183	21257069.0
39_2	42.78714007030471	42.0	119.90765281119994	9.090909090909092	14825075.0
41_2	42.14179117218837	42.0	118.88260562298484	9.090909090909092	14373576.0
41_ctl3_Ac_RN_2	42.696505486419724	43.0	122.6758570413811	9.090909090909092	15427989.0
42_2	43.53565305028842	42.0	49.970246803411506	18.181818181818183	17938812.0
45_T41_Ac_SC_2	43.96726015289523	44.0	122.86609054894309	9.090909090909092	19132548.0
47_2	38.78335261825357	42.0	50.0	18.181818181818183	11347813.0
47_T31_Ac_JB	49.5452955448785	42.0	49.9748197462278	9.090909090909092	14048111.0
4_2	39.142540046107875	42.0	119.53184493637254	9.090909090909092	13267070.0
52_T11_Ac_II	48.35219364491371	42.0	49.97735810778273	18.181818181818183	17173123.0
53_T21_Ac_NH	38.733903387260035	44.0	49.97583049974159	18.181818181818183	10154368.0
54_T42_Ac_JQ	50.27569822042059	43.0	49.975960331670805	27.27272727272727	23449034.0
57_T32_Ac_NM	39.05974151080224	44.0	49.97576338019558	18.181818181818183	11646261.0
