Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
11_2	11_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	12209817.0	0.0	20-125	42.0	57.9634221002846	123.8474176148586	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	fail
19_T33_Ac_WK	19_T33_Ac_WK.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	19493135.0	0.0	20-50	42.0	60.61059165440537	49.8564114494667	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
1_2	1_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13898993.0	0.0	20-50	41.0	58.093018046246605	49.957430728974394	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
24_T12_Ac_FM	24_T12_Ac_FM.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13569940.0	0.0	20-50	41.0	55.4258918185499	49.87076471966715	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
25_ctl1_Ac_GF_2	25_ctl1_Ac_GF_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13812912.0	0.0	20-125	43.0	61.94086969004611	120.10397836459104	pass	pass	warn	pass	fail	pass	pass	warn	warn	pass	pass
27_ctl2_Ac_YG_2	27_ctl2_Ac_YG_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	15032276.0	0.0	20-125	44.0	61.050525214983054	120.51226208193623	pass	pass	warn	pass	fail	warn	pass	warn	warn	pass	warn
28_2	28_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13430172.0	0.0	20-50	41.0	58.98008955662658	49.949399605604455	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
2_2	2_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	11601003.0	0.0	20-50	45.0	66.68650095875122	49.951211718504	pass	pass	fail	pass	fail	warn	pass	warn	warn	pass	pass
31_2	31_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	6054.0	0.0	21-50	43.0	98.61248761149653	49.92054839775355	pass	pass	fail	pass	fail	pass	pass	warn	pass	pass	pass
31_T22_Ac_UV	31_T22_Ac_UV.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	13262941.0	0.0	20-50	43.0	58.15882745774616	49.95611365533482	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
35_2	35_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	18083188.0	0.0	20-50	41.0	53.61247841470356	49.94120909432562	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
35_T43_Ac_MT	35_T43_Ac_MT.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	23624545.0	0.0	20-50	42.0	47.67766681640191	49.868807251102616	pass	pass	warn	pass	fail	pass	pass	warn	fail	pass	pass
36_2	36_2.fastq.trim.fq	Conventional base calls	Sanger / Illumina 1.9	16226510.0	0.0	20-50	42.0	59.446914406518225	49.951783655265366	pass	pass	fail	pass	fail	pass	pass	warn	warn	pass	pass
